Core, 0
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.79
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.91
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.80

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
