Core, 0
MEM_REQ_FDIP_BUFFER_HIT_total_count,        102378

MEM_REQ_FDIP_CYCLE_DELTA_count,       6539744
MEM_REQ_FDIP_CYCLE_DELTA_total_count,      14730579

MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_count,           179
MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_total_count,           440

MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_count,          7444
MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_total_count,         19509

MEM_REQ_IFETCH_count,           123
MEM_REQ_IFETCH_pct,        0.026
MEM_REQ_IFETCH_total_count,           374
MEM_REQ_IFETCH_total_pct,        0.041

MEM_REQ_DFETCH_count,        113979
MEM_REQ_DFETCH_pct,       24.085
MEM_REQ_DFETCH_total_count,        229618
MEM_REQ_DFETCH_total_pct,       25.005

MEM_REQ_DSTORE_count,         80551
MEM_REQ_DSTORE_pct,       17.021
MEM_REQ_DSTORE_total_count,        161828
MEM_REQ_DSTORE_total_pct,       17.623

MEM_REQ_IPRF_count,             0
MEM_REQ_IPRF_pct,        0.000
MEM_REQ_IPRF_total_count,             0
MEM_REQ_IPRF_total_pct,        0.000

MEM_REQ_DPRF_count,             0
MEM_REQ_DPRF_pct,        0.000
MEM_REQ_DPRF_total_count,             0
MEM_REQ_DPRF_total_pct,        0.000

MEM_REQ_WB_count,          2808
MEM_REQ_WB_pct,        0.593
MEM_REQ_WB_total_count,          5230
MEM_REQ_WB_total_pct,        0.570

MEM_REQ_WB_NODIRTY_count,        275775
MEM_REQ_WB_NODIRTY_pct,       58.274
MEM_REQ_WB_NODIRTY_total_count,        521230
MEM_REQ_WB_NODIRTY_total_pct,       56.762
MEM_REQ_WB_NODIRTY_sum_count,        473236
MEM_REQ_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_WB_NODIRTY_sum_total_count,        918280
MEM_REQ_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_WB_NODIRTY_mean,         4.11
MEM_REQ_WB_NODIRTY_stddev,         3.87
MEM_REQ_WB_NODIRTY_total_mean,         4.04
MEM_REQ_WB_NODIRTY_total_stddev,         3.81

LD_NO_FORWARD_count,       5087707
LD_NO_FORWARD_pct,       88.515
LD_NO_FORWARD_total_count,      10410375
LD_NO_FORWARD_total_pct,       88.546

FORWARDED_LD_count,        660151
FORWARDED_LD_pct,       11.485
FORWARDED_LD_total_count,       1346680
FORWARDED_LD_total_pct,       11.454
FORWARDED_LD_sum_count,       5747858
FORWARDED_LD_sum_pct,      100.000
FORWARDED_LD_sum_total_count,      11757055
FORWARDED_LD_sum_total_pct,      100.000
FORWARDED_LD_mean,         0.11
FORWARDED_LD_stddev,         0.30
FORWARDED_LD_total_mean,         0.11
FORWARDED_LD_total_stddev,         0.30

WRONGPATH_L1Q_REMOVALS_count,             0
WRONGPATH_L1Q_REMOVALS_pct,         -nan
WRONGPATH_L1Q_REMOVALS_total_count,             0
WRONGPATH_L1Q_REMOVALS_total_pct,         -nan

WRONGPATH_BUSQ_REMOVALS_count,             0
WRONGPATH_BUSQ_REMOVALS_pct,         -nan
WRONGPATH_BUSQ_REMOVALS_total_count,             0
WRONGPATH_BUSQ_REMOVALS_total_pct,         -nan

WRONGPATH_MEMQ_REMOVALS_count,             0
WRONGPATH_MEMQ_REMOVALS_pct,         -nan
WRONGPATH_MEMQ_REMOVALS_total_count,             0
WRONGPATH_MEMQ_REMOVALS_total_pct,         -nan

WRONGPATH_L1FILLQ_REMOVALS_count,             0
WRONGPATH_L1FILLQ_REMOVALS_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_total_count,             0
WRONGPATH_L1FILLQ_REMOVALS_total_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_sum_count,             0
WRONGPATH_L1FILLQ_REMOVALS_sum_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_sum_total_count,             0
WRONGPATH_L1FILLQ_REMOVALS_sum_total_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_mean,         -nan
WRONGPATH_L1FILLQ_REMOVALS_stddev,         -nan
WRONGPATH_L1FILLQ_REMOVALS_total_mean,         -nan
WRONGPATH_L1FILLQ_REMOVALS_total_stddev,         -nan

WRONGPATH_L1Q_DEMOTIONS_count,             0
WRONGPATH_L1Q_DEMOTIONS_pct,         -nan
WRONGPATH_L1Q_DEMOTIONS_total_count,             0
WRONGPATH_L1Q_DEMOTIONS_total_pct,         -nan

WRONGPATH_BUSQ_DEMOTIONS_count,             0
WRONGPATH_BUSQ_DEMOTIONS_pct,         -nan
WRONGPATH_BUSQ_DEMOTIONS_total_count,             0
WRONGPATH_BUSQ_DEMOTIONS_total_pct,         -nan

WRONGPATH_MEMQ_DEMOTIONS_count,             0
WRONGPATH_MEMQ_DEMOTIONS_pct,         -nan
WRONGPATH_MEMQ_DEMOTIONS_total_count,             0
WRONGPATH_MEMQ_DEMOTIONS_total_pct,         -nan

WRONGPATH_L1FILLQ_DEMOTIONS_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_total_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_sum_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_sum_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_sum_total_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_sum_total_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_mean,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_stddev,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_mean,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_stddev,         -nan

PROMOTION_QMLC_count,          1482
PROMOTION_QMLC_pct,       73.041
PROMOTION_QMLC_total_count,          2934
PROMOTION_QMLC_total_pct,       69.990

PROMOTION_QL1_count,           547
PROMOTION_QL1_pct,       26.959
PROMOTION_QL1_total_count,          1258
PROMOTION_QL1_total_pct,       30.010
PROMOTION_QL1_sum_count,          2029
PROMOTION_QL1_sum_pct,      100.000
PROMOTION_QL1_sum_total_count,          4192
PROMOTION_QL1_sum_total_pct,      100.000
PROMOTION_QL1_mean,         0.27
PROMOTION_QL1_stddev,         0.40
PROMOTION_QL1_total_mean,         0.30
PROMOTION_QL1_total_stddev,         0.42

PROMOTION_QBUSOUT_count,             0
PROMOTION_QBUSOUT_total_count,             0

PROMOTION_QMEM_count,             0
PROMOTION_QMEM_total_count,             0

PROMOTION_QL1FILL_count,            90
PROMOTION_QL1FILL_total_count,           202

PROMOTION_QMLC_FILL_count,           175
PROMOTION_QMLC_FILL_total_count,           330

NOPROMOTION_QMEM_count,             0
NOPROMOTION_QMEM_total_count,             0

NOPROMOTION_QL1FILL_count,             0
NOPROMOTION_QL1FILL_pct,         -nan
NOPROMOTION_QL1FILL_total_count,             0
NOPROMOTION_QL1FILL_total_pct,         -nan

NOPROMOTION_QMLC_FILL_count,             0
NOPROMOTION_QMLC_FILL_pct,         -nan
NOPROMOTION_QMLC_FILL_total_count,             0
NOPROMOTION_QMLC_FILL_total_pct,         -nan
NOPROMOTION_QMLC_FILL_sum_count,             0
NOPROMOTION_QMLC_FILL_sum_pct,         -nan
NOPROMOTION_QMLC_FILL_sum_total_count,             0
NOPROMOTION_QMLC_FILL_sum_total_pct,         -nan
NOPROMOTION_QMLC_FILL_mean,         -nan
NOPROMOTION_QMLC_FILL_stddev,         -nan
NOPROMOTION_QMLC_FILL_total_mean,         -nan
NOPROMOTION_QMLC_FILL_total_stddev,         -nan

PROMOTION_FROM_FDIP_OFF_TO_ON_count,           229
PROMOTION_FROM_FDIP_OFF_TO_ON_total_count,           382

ICACHE_FILL_CORRECT_REQ_count,          5221
ICACHE_FILL_CORRECT_REQ_pct,       32.068
ICACHE_FILL_CORRECT_REQ_total_count,          9340
ICACHE_FILL_CORRECT_REQ_total_pct,       23.789

ICACHE_FILL_INCORRECT_REQ_count,         11060
ICACHE_FILL_INCORRECT_REQ_pct,       67.932
ICACHE_FILL_INCORRECT_REQ_total_count,         29922
ICACHE_FILL_INCORRECT_REQ_total_pct,       76.211
ICACHE_FILL_INCORRECT_REQ_sum_count,         16281
ICACHE_FILL_INCORRECT_REQ_sum_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_sum_total_count,         39262
ICACHE_FILL_INCORRECT_REQ_sum_total_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_mean,         0.68
ICACHE_FILL_INCORRECT_REQ_stddev,         0.62
ICACHE_FILL_INCORRECT_REQ_total_mean,         0.76
ICACHE_FILL_INCORRECT_REQ_total_stddev,         0.70

ICACHE_FILL_CORRECT_REQ_BY_FDIP_count,          5108
ICACHE_FILL_CORRECT_REQ_BY_FDIP_pct,       31.374
ICACHE_FILL_CORRECT_REQ_BY_FDIP_total_count,          9004
ICACHE_FILL_CORRECT_REQ_BY_FDIP_total_pct,       22.933

ICACHE_FILL_INCORRECT_REQ_BY_FDIP_count,         11050
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_pct,       67.871
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_total_count,         29884
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_total_pct,       76.114

ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_count,           113
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_pct,        0.694
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_total_count,           336
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_total_pct,        0.856

ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_count,            10
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_pct,        0.061
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_count,            38
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_pct,        0.097
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_count,         16281
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_total_count,         39262
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_total_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_mean,         0.69
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_stddev,         0.28
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_mean,         0.78
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_stddev,         0.23

ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,          1901
ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,          3500

ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,            51
ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,            94

ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,          1848
ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,          2980

ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,            14
ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,            30

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_count,   82699529181
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_total_count,  104984216468

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count,         23595
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count,         57185

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_count,       1257270
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count,       2140406

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,        129865
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,        239717

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,          1192
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,          2140

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_count,  178882685388
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_total_count,  247545426291

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count,          1846
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count,          7104

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_count,       1739822
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count,       5693655

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,             0

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,          1133
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,          1873

MEM_REQ_INIT_count,        473236
MEM_REQ_INIT_total_count,        918388

MEM_REQ_COMPLETE_count,        443822
MEM_REQ_COMPLETE_pct,        0.938
MEM_REQ_COMPLETE_total_count,        870704
MEM_REQ_COMPLETE_total_pct,        0.948

MEM_REQ_KILLED_count,         29432
MEM_REQ_KILLED_pct,        0.062
MEM_REQ_KILLED_total_count,         47576
MEM_REQ_KILLED_total_pct,        0.052

MEM_REQ_COMPLETE_MLC_count,        240027
MEM_REQ_COMPLETE_MLC_pct,        0.507
MEM_REQ_COMPLETE_MLC_total_count,        484127
MEM_REQ_COMPLETE_MLC_total_pct,        0.527

MEM_REQ_COMPLETE_L1_count,         56219
MEM_REQ_COMPLETE_L1_pct,        0.119
MEM_REQ_COMPLETE_L1_total_count,         97946
MEM_REQ_COMPLETE_L1_total_pct,        0.107

MEM_REQ_COMPLETE_MEM_count,        147576
MEM_REQ_COMPLETE_MEM_pct,        0.312
MEM_REQ_COMPLETE_MEM_total_count,        288631
MEM_REQ_COMPLETE_MEM_total_pct,        0.314

MEM_REQ_INIT_ONPATH_count,        454954
MEM_REQ_INIT_ONPATH_pct,        0.961
MEM_REQ_INIT_ONPATH_total_count,        875033
MEM_REQ_INIT_ONPATH_total_pct,        0.953

MEM_REQ_INIT_OFFPATH_count,         18282
MEM_REQ_INIT_OFFPATH_pct,        0.039
MEM_REQ_INIT_OFFPATH_total_count,         43247
MEM_REQ_INIT_OFFPATH_total_pct,        0.047

MEM_REQ_COMPLETE_ONPATH_count,        427620
MEM_REQ_COMPLETE_ONPATH_pct,        0.963
MEM_REQ_COMPLETE_ONPATH_total_count,        831488
MEM_REQ_COMPLETE_ONPATH_total_pct,        0.955

MEM_REQ_COMPLETE_OFFPATH_count,         16202
MEM_REQ_COMPLETE_OFFPATH_pct,        0.037
MEM_REQ_COMPLETE_OFFPATH_total_count,         39216
MEM_REQ_COMPLETE_OFFPATH_total_pct,        0.045

MEM_REQ_INIT_IFETCH_count,           123
MEM_REQ_INIT_IFETCH_pct,        0.058
MEM_REQ_INIT_IFETCH_total_count,           374
MEM_REQ_INIT_IFETCH_total_pct,        0.087

MEM_REQ_INIT_DFETCH_count,        113979
MEM_REQ_INIT_DFETCH_pct,       54.067
MEM_REQ_INIT_DFETCH_total_count,        229618
MEM_REQ_INIT_DFETCH_total_pct,       53.312

MEM_REQ_INIT_DSTORE_count,         80551
MEM_REQ_INIT_DSTORE_pct,       38.210
MEM_REQ_INIT_DSTORE_total_count,        161828
MEM_REQ_INIT_DSTORE_total_pct,       37.573

MEM_REQ_INIT_IPRF_count,             0
MEM_REQ_INIT_IPRF_pct,        0.000
MEM_REQ_INIT_IPRF_total_count,             0
MEM_REQ_INIT_IPRF_total_pct,        0.000

MEM_REQ_INIT_DPRF_count,             0
MEM_REQ_INIT_DPRF_pct,        0.000
MEM_REQ_INIT_DPRF_total_count,             0
MEM_REQ_INIT_DPRF_total_pct,        0.000

MEM_REQ_INIT_WB_count,          2808
MEM_REQ_INIT_WB_pct,        1.332
MEM_REQ_INIT_WB_total_count,          5230
MEM_REQ_INIT_WB_total_pct,        1.214

MEM_REQ_INIT_WB_NODIRTY_count,         13350
MEM_REQ_INIT_WB_NODIRTY_pct,        6.333
MEM_REQ_INIT_WB_NODIRTY_total_count,         33658
MEM_REQ_INIT_WB_NODIRTY_total_pct,        7.815
MEM_REQ_INIT_WB_NODIRTY_sum_count,        210811
MEM_REQ_INIT_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_WB_NODIRTY_sum_total_count,        430708
MEM_REQ_INIT_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_WB_NODIRTY_mean,         1.75
MEM_REQ_INIT_WB_NODIRTY_stddev,         1.34
MEM_REQ_INIT_WB_NODIRTY_total_mean,         1.81
MEM_REQ_INIT_WB_NODIRTY_total_stddev,         1.45

MEM_REQ_COMPLETE_IFETCH_count,         88652
MEM_REQ_COMPLETE_IFETCH_pct,       18.650
MEM_REQ_COMPLETE_IFETCH_total_count,        159494
MEM_REQ_COMPLETE_IFETCH_total_pct,       17.286

MEM_REQ_COMPLETE_DFETCH_count,        291411
MEM_REQ_COMPLETE_DFETCH_pct,       61.304
MEM_REQ_COMPLETE_DFETCH_total_count,        565027
MEM_REQ_COMPLETE_DFETCH_total_pct,       61.237

MEM_REQ_COMPLETE_DSTORE_count,         80945
MEM_REQ_COMPLETE_DSTORE_pct,       17.028
MEM_REQ_COMPLETE_DSTORE_total_count,        162759
MEM_REQ_COMPLETE_DSTORE_total_pct,       17.640

MEM_REQ_COMPLETE_IPRF_count,             0
MEM_REQ_COMPLETE_IPRF_pct,        0.000
MEM_REQ_COMPLETE_IPRF_total_count,             0
MEM_REQ_COMPLETE_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_DPRF_count,             0
MEM_REQ_COMPLETE_DPRF_pct,        0.000
MEM_REQ_COMPLETE_DPRF_total_count,             0
MEM_REQ_COMPLETE_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_WB_count,          1899
MEM_REQ_COMPLETE_WB_pct,        0.399
MEM_REQ_COMPLETE_WB_total_count,          3350
MEM_REQ_COMPLETE_WB_total_pct,        0.363

MEM_REQ_COMPLETE_WB_NODIRTY_count,         12445
MEM_REQ_COMPLETE_WB_NODIRTY_pct,        2.618
MEM_REQ_COMPLETE_WB_NODIRTY_total_count,         32055
MEM_REQ_COMPLETE_WB_NODIRTY_total_pct,        3.474
MEM_REQ_COMPLETE_WB_NODIRTY_sum_count,        475352
MEM_REQ_COMPLETE_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_count,        922685
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_mean,         1.13
MEM_REQ_COMPLETE_WB_NODIRTY_stddev,         0.92
MEM_REQ_COMPLETE_WB_NODIRTY_total_mean,         1.19
MEM_REQ_COMPLETE_WB_NODIRTY_total_stddev,         1.02

MEM_REQ_KILLED_IFETCH_count,        230895
MEM_REQ_KILLED_IFETCH_pct,      100.000
MEM_REQ_KILLED_IFETCH_total_count,        435591
MEM_REQ_KILLED_IFETCH_total_pct,      100.000

MEM_REQ_KILLED_DFETCH_count,             0
MEM_REQ_KILLED_DFETCH_pct,        0.000
MEM_REQ_KILLED_DFETCH_total_count,             0
MEM_REQ_KILLED_DFETCH_total_pct,        0.000

MEM_REQ_KILLED_DSTORE_count,             0
MEM_REQ_KILLED_DSTORE_pct,        0.000
MEM_REQ_KILLED_DSTORE_total_count,             0
MEM_REQ_KILLED_DSTORE_total_pct,        0.000

MEM_REQ_KILLED_IPRF_count,             0
MEM_REQ_KILLED_IPRF_pct,        0.000
MEM_REQ_KILLED_IPRF_total_count,             0
MEM_REQ_KILLED_IPRF_total_pct,        0.000

MEM_REQ_KILLED_DPRF_count,             0
MEM_REQ_KILLED_DPRF_pct,        0.000
MEM_REQ_KILLED_DPRF_total_count,             0
MEM_REQ_KILLED_DPRF_total_pct,        0.000

MEM_REQ_KILLED_WB_count,             0
MEM_REQ_KILLED_WB_pct,        0.000
MEM_REQ_KILLED_WB_total_count,             0
MEM_REQ_KILLED_WB_total_pct,        0.000

MEM_REQ_KILLED_WB_NODIRTY_count,             0
MEM_REQ_KILLED_WB_NODIRTY_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_total_count,             0
MEM_REQ_KILLED_WB_NODIRTY_total_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_sum_count,        230895
MEM_REQ_KILLED_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_sum_total_count,        435591
MEM_REQ_KILLED_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_stddev,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_stddev,         0.00

MEM_REQ_INIT_OFFPATH_IFETCH_count,         29456
MEM_REQ_INIT_OFFPATH_IFETCH_pct,       61.735
MEM_REQ_INIT_OFFPATH_IFETCH_total_count,         47672
MEM_REQ_INIT_OFFPATH_IFETCH_total_pct,       52.489

MEM_REQ_INIT_OFFPATH_DFETCH_count,          4037
MEM_REQ_INIT_OFFPATH_DFETCH_pct,        8.461
MEM_REQ_INIT_OFFPATH_DFETCH_total_count,          7942
MEM_REQ_INIT_OFFPATH_DFETCH_total_pct,        8.744

MEM_REQ_INIT_OFFPATH_DSTORE_count,           871
MEM_REQ_INIT_OFFPATH_DSTORE_pct,        1.825
MEM_REQ_INIT_OFFPATH_DSTORE_total_count,          1551
MEM_REQ_INIT_OFFPATH_DSTORE_total_pct,        1.708

MEM_REQ_INIT_OFFPATH_IPRF_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_IPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_DPRF_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_DPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_count,             0
MEM_REQ_INIT_OFFPATH_WB_pct,        0.000
MEM_REQ_INIT_OFFPATH_WB_total_count,             0
MEM_REQ_INIT_OFFPATH_WB_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_NODIRTY_count,         13350
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_pct,       27.979
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_count,         33658
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_pct,       37.059
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_count,         47714
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_count,         90823
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_mean,         1.80
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_stddev,         2.43
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_mean,         2.35
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_stddev,         2.67

MEM_REQ_INIT_ONPATH_IFETCH_count,            99
MEM_REQ_INIT_ONPATH_IFETCH_pct,        0.051
MEM_REQ_INIT_ONPATH_IFETCH_total_count,           278
MEM_REQ_INIT_ONPATH_IFETCH_total_pct,        0.072

MEM_REQ_INIT_ONPATH_DFETCH_count,        109942
MEM_REQ_INIT_ONPATH_DFETCH_pct,       57.104
MEM_REQ_INIT_ONPATH_DFETCH_total_count,        221676
MEM_REQ_INIT_ONPATH_DFETCH_total_pct,       57.212

MEM_REQ_INIT_ONPATH_DSTORE_count,         79680
MEM_REQ_INIT_ONPATH_DSTORE_pct,       41.386
MEM_REQ_INIT_ONPATH_DSTORE_total_count,        160277
MEM_REQ_INIT_ONPATH_DSTORE_total_pct,       41.366

MEM_REQ_INIT_ONPATH_IPRF_count,             0
MEM_REQ_INIT_ONPATH_IPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_IPRF_total_count,             0
MEM_REQ_INIT_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_DPRF_count,             0
MEM_REQ_INIT_ONPATH_DPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_DPRF_total_count,             0
MEM_REQ_INIT_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_WB_count,          2808
MEM_REQ_INIT_ONPATH_WB_pct,        1.458
MEM_REQ_INIT_ONPATH_WB_total_count,          5230
MEM_REQ_INIT_ONPATH_WB_total_pct,        1.350

MEM_REQ_INIT_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_count,        192529
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_count,        387461
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_mean,         1.47
MEM_REQ_INIT_ONPATH_WB_NODIRTY_stddev,         0.65
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_mean,         1.47
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_stddev,         0.64

MEM_REQ_MATCH_IFETCH_count,         91707
MEM_REQ_MATCH_IFETCH_pct,        6.053
MEM_REQ_MATCH_IFETCH_total_count,        164189
MEM_REQ_MATCH_IFETCH_total_pct,        5.755

MEM_REQ_MATCH_DFETCH_count,        469263
MEM_REQ_MATCH_DFETCH_pct,       30.975
MEM_REQ_MATCH_DFETCH_total_count,        920256
MEM_REQ_MATCH_DFETCH_total_pct,       32.255

MEM_REQ_MATCH_DSTORE_count,        917903
MEM_REQ_MATCH_DSTORE_pct,       60.588
MEM_REQ_MATCH_DSTORE_total_count,       1701141
MEM_REQ_MATCH_DSTORE_total_pct,       59.624

MEM_REQ_MATCH_IPRF_count,             0
MEM_REQ_MATCH_IPRF_pct,        0.000
MEM_REQ_MATCH_IPRF_total_count,             0
MEM_REQ_MATCH_IPRF_total_pct,        0.000

MEM_REQ_MATCH_DPRF_count,             0
MEM_REQ_MATCH_DPRF_pct,        0.000
