Core, 0
MEM_REQ_INIT_OFFPATH_IFETCH_pct,        0.000
MEM_REQ_INIT_OFFPATH_IFETCH_total_count,             9
MEM_REQ_INIT_OFFPATH_IFETCH_total_pct,        0.153

MEM_REQ_INIT_OFFPATH_DFETCH_count,           797
MEM_REQ_INIT_OFFPATH_DFETCH_pct,       37.070
MEM_REQ_INIT_OFFPATH_DFETCH_total_count,          1560
MEM_REQ_INIT_OFFPATH_DFETCH_total_pct,       26.580

MEM_REQ_INIT_OFFPATH_DSTORE_count,           132
MEM_REQ_INIT_OFFPATH_DSTORE_pct,        6.140
MEM_REQ_INIT_OFFPATH_DSTORE_total_count,           232
MEM_REQ_INIT_OFFPATH_DSTORE_total_pct,        3.953

MEM_REQ_INIT_OFFPATH_IPRF_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_IPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_DPRF_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_DPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_count,             0
MEM_REQ_INIT_OFFPATH_WB_pct,        0.000
MEM_REQ_INIT_OFFPATH_WB_total_count,             0
MEM_REQ_INIT_OFFPATH_WB_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_NODIRTY_count,          1221
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_pct,       56.791
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_count,          4068
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_pct,       69.313
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_count,          2150
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_count,          5869
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_mean,         3.90
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_stddev,         3.81
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_mean,         4.50
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_stddev,         4.37

MEM_REQ_INIT_ONPATH_IFETCH_count,             0
MEM_REQ_INIT_ONPATH_IFETCH_pct,        0.000
MEM_REQ_INIT_ONPATH_IFETCH_total_count,            11
MEM_REQ_INIT_ONPATH_IFETCH_total_pct,        0.021

MEM_REQ_INIT_ONPATH_DFETCH_count,         23842
MEM_REQ_INIT_ONPATH_DFETCH_pct,       88.794
MEM_REQ_INIT_ONPATH_DFETCH_total_count,         45735
MEM_REQ_INIT_ONPATH_DFETCH_total_pct,       88.442

MEM_REQ_INIT_ONPATH_DSTORE_count,          2757
MEM_REQ_INIT_ONPATH_DSTORE_pct,       10.268
MEM_REQ_INIT_ONPATH_DSTORE_total_count,          5345
MEM_REQ_INIT_ONPATH_DSTORE_total_pct,       10.336

MEM_REQ_INIT_ONPATH_IPRF_count,             0
MEM_REQ_INIT_ONPATH_IPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_IPRF_total_count,             0
MEM_REQ_INIT_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_DPRF_count,             0
MEM_REQ_INIT_ONPATH_DPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_DPRF_total_count,             0
MEM_REQ_INIT_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_WB_count,           252
MEM_REQ_INIT_ONPATH_WB_pct,        0.939
MEM_REQ_INIT_ONPATH_WB_total_count,           621
MEM_REQ_INIT_ONPATH_WB_total_pct,        1.201

MEM_REQ_INIT_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_count,         26851
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_count,         51712
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_mean,         1.14
MEM_REQ_INIT_ONPATH_WB_NODIRTY_stddev,         0.48
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_mean,         1.15
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_stddev,         0.52

MEM_REQ_MATCH_IFETCH_count,           266
MEM_REQ_MATCH_IFETCH_pct,        0.923
MEM_REQ_MATCH_IFETCH_total_count,          1605
MEM_REQ_MATCH_IFETCH_total_pct,        2.917

MEM_REQ_MATCH_DFETCH_count,         22873
MEM_REQ_MATCH_DFETCH_pct,       79.382
MEM_REQ_MATCH_DFETCH_total_count,         41530
MEM_REQ_MATCH_DFETCH_total_pct,       75.468

MEM_REQ_MATCH_DSTORE_count,          3123
MEM_REQ_MATCH_DSTORE_pct,       10.838
MEM_REQ_MATCH_DSTORE_total_count,          5972
MEM_REQ_MATCH_DSTORE_total_pct,       10.852

MEM_REQ_MATCH_IPRF_count,             0
MEM_REQ_MATCH_IPRF_pct,        0.000
MEM_REQ_MATCH_IPRF_total_count,             0
MEM_REQ_MATCH_IPRF_total_pct,        0.000

MEM_REQ_MATCH_DPRF_count,             0
MEM_REQ_MATCH_DPRF_pct,        0.000
MEM_REQ_MATCH_DPRF_total_count,             0
MEM_REQ_MATCH_DPRF_total_pct,        0.000

MEM_REQ_MATCH_WB_count,           566
MEM_REQ_MATCH_WB_pct,        1.964
MEM_REQ_MATCH_WB_total_count,          1328
MEM_REQ_MATCH_WB_total_pct,        2.413

MEM_REQ_MATCH_WB_NODIRTY_count,          1986
MEM_REQ_MATCH_WB_NODIRTY_pct,        6.892
MEM_REQ_MATCH_WB_NODIRTY_total_count,          4595
MEM_REQ_MATCH_WB_NODIRTY_total_pct,        8.350
MEM_REQ_MATCH_WB_NODIRTY_sum_count,         28814
MEM_REQ_MATCH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_sum_total_count,         55030
MEM_REQ_MATCH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_mean,         1.52
MEM_REQ_MATCH_WB_NODIRTY_stddev,         1.42
MEM_REQ_MATCH_WB_NODIRTY_total_mean,         1.59
MEM_REQ_MATCH_WB_NODIRTY_total_stddev,         1.55

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count,            85
MEM_REQ_COMPLETE_OFFPATH_IFETCH_pct,        4.092
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count,           179
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_pct,        3.141

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count,           736
MEM_REQ_COMPLETE_OFFPATH_DFETCH_pct,       35.436
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count,          1438
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_pct,       25.237

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count,           132
MEM_REQ_COMPLETE_OFFPATH_DSTORE_pct,        6.355
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count,           232
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_pct,        4.072

MEM_REQ_COMPLETE_OFFPATH_IPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_DPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_WB_count,             4
MEM_REQ_COMPLETE_OFFPATH_WB_pct,        0.193
MEM_REQ_COMPLETE_OFFPATH_WB_total_count,             6
MEM_REQ_COMPLETE_OFFPATH_WB_total_pct,        0.105

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count,          1120
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_pct,       53.924
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count,          3843
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_pct,       67.445
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_count,          2077
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_count,          5698
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_mean,         3.73
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_stddev,         3.62
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_mean,         4.39
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_stddev,         4.23

MEM_REQ_COMPLETE_ONPATH_IFETCH_count,           236
MEM_REQ_COMPLETE_ONPATH_IFETCH_pct,        0.877
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_count,           562
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_pct,        1.083

MEM_REQ_COMPLETE_ONPATH_DFETCH_count,         23903
MEM_REQ_COMPLETE_ONPATH_DFETCH_pct,       88.780
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_count,         45873
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_pct,       88.377

MEM_REQ_COMPLETE_ONPATH_DSTORE_count,          2757
MEM_REQ_COMPLETE_ONPATH_DSTORE_pct,       10.240
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_count,          5352
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_pct,       10.311

MEM_REQ_COMPLETE_ONPATH_IPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_DPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_WB_count,            28
MEM_REQ_COMPLETE_ONPATH_WB_pct,        0.104
MEM_REQ_COMPLETE_ONPATH_WB_total_count,            92
MEM_REQ_COMPLETE_ONPATH_WB_total_pct,        0.177

MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_count,            27
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_pct,        0.052
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_count,         26924
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_count,         51906
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_mean,         1.10
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_stddev,         0.33
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_mean,         1.10
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_stddev,         0.36

MEM_REQ_COMPLETE_MEM_IFETCH_count,          5183
MEM_REQ_COMPLETE_MEM_IFETCH_pct,       93.337
MEM_REQ_COMPLETE_MEM_IFETCH_total_count,         11063
MEM_REQ_COMPLETE_MEM_IFETCH_total_pct,       70.663

MEM_REQ_COMPLETE_MEM_DFETCH_count,           362
MEM_REQ_COMPLETE_MEM_DFETCH_pct,        6.519
MEM_REQ_COMPLETE_MEM_DFETCH_total_count,          3203
MEM_REQ_COMPLETE_MEM_DFETCH_total_pct,       20.459

MEM_REQ_COMPLETE_MEM_DSTORE_count,             7
MEM_REQ_COMPLETE_MEM_DSTORE_pct,        0.126
MEM_REQ_COMPLETE_MEM_DSTORE_total_count,           145
MEM_REQ_COMPLETE_MEM_DSTORE_total_pct,        0.926

MEM_REQ_COMPLETE_MEM_IPRF_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_IPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_DPRF_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_DPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_WB_count,             0
MEM_REQ_COMPLETE_MEM_WB_pct,        0.000
MEM_REQ_COMPLETE_MEM_WB_total_count,            20
MEM_REQ_COMPLETE_MEM_WB_total_pct,        0.128

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count,             1
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_pct,        0.018
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count,          1225
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_pct,        7.824
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_count,          5553
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_count,         15656
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_mean,         0.07
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_stddev,         0.26
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_mean,         0.70
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_stddev,         1.51

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count,             0
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count,          1506

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count,             0
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count,             5

MEM_REQ_COMPLETE_L1_IFETCH_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_IFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DFETCH_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_DFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DSTORE_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_pct,         -nan
MEM_REQ_COMPLETE_L1_DSTORE_total_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_pct,         -nan

MEM_REQ_COMPLETE_L1_IPRF_count,             0
MEM_REQ_COMPLETE_L1_IPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_IPRF_total_count,             0
MEM_REQ_COMPLETE_L1_IPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DPRF_count,             0
MEM_REQ_COMPLETE_L1_DPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_DPRF_total_count,             0
MEM_REQ_COMPLETE_L1_DPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_count,             0
MEM_REQ_COMPLETE_L1_WB_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_total_count,             0
MEM_REQ_COMPLETE_L1_WB_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_stddev,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_stddev,         -nan

MEM_REQ_COMPLETE_MLC_IFETCH_count,           322
MEM_REQ_COMPLETE_MLC_IFETCH_pct,        1.125
MEM_REQ_COMPLETE_MLC_IFETCH_total_count,           828
MEM_REQ_COMPLETE_MLC_IFETCH_total_pct,        1.559

MEM_REQ_COMPLETE_MLC_DFETCH_count,         24277
MEM_REQ_COMPLETE_MLC_DFETCH_pct,       84.790
MEM_REQ_COMPLETE_MLC_DFETCH_total_count,         44108
MEM_REQ_COMPLETE_MLC_DFETCH_total_pct,       83.069

MEM_REQ_COMPLETE_MLC_DSTORE_count,          2882
MEM_REQ_COMPLETE_MLC_DSTORE_pct,       10.066
MEM_REQ_COMPLETE_MLC_DSTORE_total_count,          5439
MEM_REQ_COMPLETE_MLC_DSTORE_total_pct,       10.243

MEM_REQ_COMPLETE_MLC_IPRF_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_IPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_DPRF_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_DPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_WB_count,            32
MEM_REQ_COMPLETE_MLC_WB_pct,        0.112
MEM_REQ_COMPLETE_MLC_WB_total_count,            78
MEM_REQ_COMPLETE_MLC_WB_total_pct,        0.147

MEM_REQ_COMPLETE_MLC_WB_NODIRTY_count,          1119
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_pct,        3.908
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_count,          2645
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_pct,        4.981
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_count,         28632
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_count,         53098
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_mean,         1.29
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_stddev,         1.03
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_mean,         1.34
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_stddev,         1.15

CORE_MLP_CLUSTERS_count,          5178
CORE_MLP_CLUSTERS_total_count,          9936

CORE_MLP_count,         40267
CORE_MLP_total_count,        803265

CORE_MLP_IFETCH_count,             0
CORE_MLP_IFETCH_total_count,             0

CORE_MLP_DFETCH_count,             0
CORE_MLP_DFETCH_total_count,             0

CORE_MLP_DSTORE_count,             0
CORE_MLP_DSTORE_total_count,             0

CORE_MLP_IPRF_count,             0
CORE_MLP_IPRF_total_count,             0

CORE_MLP_DPRF_count,             0
CORE_MLP_DPRF_total_count,             0

CORE_MLP_WB_count,             0
CORE_MLP_WB_total_count,             0

CORE_MLP_WB_NODIRTY_count,             0
CORE_MLP_WB_NODIRTY_total_count,             0

CORE_MLP_0_count,      13415465
CORE_MLP_0_pct,       99.703
CORE_MLP_0_total_count,      26784094
CORE_MLP_0_total_pct,       98.786

CORE_MLP_1_count,         39541
CORE_MLP_1_pct,        0.294
CORE_MLP_1_total_count,        282655
CORE_MLP_1_total_pct,        1.042

CORE_MLP_2_count,           363
CORE_MLP_2_pct,        0.003
CORE_MLP_2_total_count,         15344
CORE_MLP_2_total_pct,        0.057

CORE_MLP_3_count,             0
CORE_MLP_3_pct,        0.000
CORE_MLP_3_total_count,          3257
CORE_MLP_3_total_pct,        0.012

CORE_MLP_4_count,             0
CORE_MLP_4_pct,        0.000
CORE_MLP_4_total_count,          1400
CORE_MLP_4_total_pct,        0.005

CORE_MLP_5_count,             0
CORE_MLP_5_pct,        0.000
CORE_MLP_5_total_count,          1030
CORE_MLP_5_total_pct,        0.004

CORE_MLP_6_count,             0
CORE_MLP_6_pct,        0.000
CORE_MLP_6_total_count,           949
CORE_MLP_6_total_pct,        0.004

CORE_MLP_7_count,             0
CORE_MLP_7_pct,        0.000
CORE_MLP_7_total_count,           878
CORE_MLP_7_total_pct,        0.003

CORE_MLP_8_count,             0
CORE_MLP_8_pct,        0.000
CORE_MLP_8_total_count,           888
CORE_MLP_8_total_pct,        0.003

CORE_MLP_9_count,             0
CORE_MLP_9_pct,        0.000
CORE_MLP_9_total_count,           848
CORE_MLP_9_total_pct,        0.003

CORE_MLP_10_count,             0
CORE_MLP_10_pct,        0.000
CORE_MLP_10_total_count,           801
CORE_MLP_10_total_pct,        0.003

CORE_MLP_11_count,             0
CORE_MLP_11_pct,        0.000
CORE_MLP_11_total_count,           937
CORE_MLP_11_total_pct,        0.003

CORE_MLP_12_count,             0
CORE_MLP_12_pct,        0.000
CORE_MLP_12_total_count,           868
CORE_MLP_12_total_pct,        0.003

CORE_MLP_13_count,             0
CORE_MLP_13_pct,        0.000
CORE_MLP_13_total_count,          1025
CORE_MLP_13_total_pct,        0.004

CORE_MLP_14_count,             0
CORE_MLP_14_pct,        0.000
CORE_MLP_14_total_count,          1089
CORE_MLP_14_total_pct,        0.004

CORE_MLP_15_count,             0
CORE_MLP_15_pct,        0.000
CORE_MLP_15_total_count,           776
CORE_MLP_15_total_pct,        0.003

CORE_MLP_16_count,             0
CORE_MLP_16_pct,        0.000
CORE_MLP_16_total_count,           720
CORE_MLP_16_total_pct,        0.003

CORE_MLP_17_count,             0
CORE_MLP_17_pct,        0.000
CORE_MLP_17_total_count,           693
CORE_MLP_17_total_pct,        0.003

CORE_MLP_18_count,             0
CORE_MLP_18_pct,        0.000
CORE_MLP_18_total_count,           904
CORE_MLP_18_total_pct,        0.003

CORE_MLP_19_count,             0
CORE_MLP_19_pct,        0.000
CORE_MLP_19_total_count,           818
CORE_MLP_19_total_pct,        0.003

CORE_MLP_20_count,             0
CORE_MLP_20_pct,        0.000
CORE_MLP_20_total_count,           663
CORE_MLP_20_total_pct,        0.002

CORE_MLP_21_count,             0
CORE_MLP_21_pct,        0.000
CORE_MLP_21_total_count,           659
CORE_MLP_21_total_pct,        0.002

CORE_MLP_22_count,             0
CORE_MLP_22_pct,        0.000
CORE_MLP_22_total_count,          1201
CORE_MLP_22_total_pct,        0.004

CORE_MLP_23_count,             0
CORE_MLP_23_pct,        0.000
CORE_MLP_23_total_count,          3422
CORE_MLP_23_total_pct,        0.013

CORE_MLP_24_count,             0
CORE_MLP_24_pct,        0.000
CORE_MLP_24_total_count,          2851
CORE_MLP_24_total_pct,        0.011

CORE_MLP_25_count,             0
CORE_MLP_25_pct,        0.000
CORE_MLP_25_total_count,          2418
CORE_MLP_25_total_pct,        0.009

CORE_MLP_26_count,             0
CORE_MLP_26_pct,        0.000
CORE_MLP_26_total_count,           786
CORE_MLP_26_total_pct,        0.003

CORE_MLP_27_count,             0
CORE_MLP_27_pct,        0.000
CORE_MLP_27_total_count,           487
CORE_MLP_27_total_pct,        0.002

CORE_MLP_28_count,             0
CORE_MLP_28_pct,        0.000
CORE_MLP_28_total_count,           860
CORE_MLP_28_total_pct,        0.003

CORE_MLP_29_count,             0
CORE_MLP_29_pct,        0.000
CORE_MLP_29_total_count,             0
CORE_MLP_29_total_pct,        0.000

CORE_MLP_30_count,             0
CORE_MLP_30_pct,        0.000
CORE_MLP_30_total_count,             0
CORE_MLP_30_total_pct,        0.000

CORE_MLP_31_count,             0
CORE_MLP_31_pct,        0.000
CORE_MLP_31_total_count,             0
CORE_MLP_31_total_pct,        0.000

CORE_MLP_32_count,             0
CORE_MLP_32_pct,        0.000
CORE_MLP_32_total_count,             0
CORE_MLP_32_total_pct,        0.000
CORE_MLP_32_sum_count,      13455369
CORE_MLP_32_sum_pct,      100.000
CORE_MLP_32_sum_total_count,      27113321
CORE_MLP_32_sum_total_pct,      100.000
CORE_MLP_32_mean,         0.00
CORE_MLP_32_stddev,         0.06
CORE_MLP_32_total_mean,         0.03
CORE_MLP_32_total_stddev,         0.61

MEM_QUEUE_OCC_0_count,             0
MEM_QUEUE_OCC_0_pct,         -nan
MEM_QUEUE_OCC_0_total_count,             0
MEM_QUEUE_OCC_0_total_pct,         -nan

MEM_QUEUE_OCC_4_count,             0
MEM_QUEUE_OCC_4_pct,         -nan
MEM_QUEUE_OCC_4_total_count,             0
MEM_QUEUE_OCC_4_total_pct,         -nan

MEM_QUEUE_OCC_8_count,             0
MEM_QUEUE_OCC_8_pct,         -nan
MEM_QUEUE_OCC_8_total_count,             0
MEM_QUEUE_OCC_8_total_pct,         -nan

MEM_QUEUE_OCC_12_count,             0
MEM_QUEUE_OCC_12_pct,         -nan
MEM_QUEUE_OCC_12_total_count,             0
MEM_QUEUE_OCC_12_total_pct,         -nan

MEM_QUEUE_OCC_16_count,             0
MEM_QUEUE_OCC_16_pct,         -nan
MEM_QUEUE_OCC_16_total_count,             0
MEM_QUEUE_OCC_16_total_pct,         -nan

MEM_QUEUE_OCC_20_count,             0
MEM_QUEUE_OCC_20_pct,         -nan
MEM_QUEUE_OCC_20_total_count,             0
MEM_QUEUE_OCC_20_total_pct,         -nan

MEM_QUEUE_OCC_24_count,             0
MEM_QUEUE_OCC_24_pct,         -nan
MEM_QUEUE_OCC_24_total_count,             0
MEM_QUEUE_OCC_24_total_pct,         -nan

MEM_QUEUE_OCC_28_count,             0
MEM_QUEUE_OCC_28_pct,         -nan
MEM_QUEUE_OCC_28_total_count,             0
MEM_QUEUE_OCC_28_total_pct,         -nan

MEM_QUEUE_OCC_32_count,             0
MEM_QUEUE_OCC_32_pct,         -nan
MEM_QUEUE_OCC_32_total_count,             0
MEM_QUEUE_OCC_32_total_pct,         -nan

MEM_QUEUE_OCC_36_count,             0
MEM_QUEUE_OCC_36_pct,         -nan
MEM_QUEUE_OCC_36_total_count,             0
MEM_QUEUE_OCC_36_total_pct,         -nan

MEM_QUEUE_OCC_40_count,             0
MEM_QUEUE_OCC_40_pct,         -nan
MEM_QUEUE_OCC_40_total_count,             0
MEM_QUEUE_OCC_40_total_pct,         -nan

MEM_QUEUE_OCC_44_count,             0
MEM_QUEUE_OCC_44_pct,         -nan
MEM_QUEUE_OCC_44_total_count,             0
MEM_QUEUE_OCC_44_total_pct,         -nan

MEM_QUEUE_OCC_48_count,             0
MEM_QUEUE_OCC_48_pct,         -nan
MEM_QUEUE_OCC_48_total_count,             0
MEM_QUEUE_OCC_48_total_pct,         -nan

